method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
l1_logistic,rf,11,0.8917353921740656,0.8322512721530092,0.07569915672131378,0.14182832124148914,cleveland_dose10,0.05948412002105641,0.06612916452017537,cleveland,10,132,3
l1_logistic,rf,12,0.8876995964204246,0.8306501140550973,0.0846706895238272,0.13068148527093376,cleveland_dose10,0.057049482365327364,0.046010795747106564,cleveland,10,132,3
l1_logistic,rf,13,0.8863835760659764,0.8336111598526057,0.08321823056407118,0.14723062600301492,cleveland_dose10,0.0527724162133707,0.06401239543894374,cleveland,10,132,3
l1_logistic,rf,14,0.8937094227057378,0.8356509914020004,0.07248329228485845,0.13018983632389794,cleveland_dose10,0.058058431303737446,0.05770654403903949,cleveland,10,132,3
l1_logistic,rf,15,0.8883137392525005,0.8568389191086155,0.08224657522046341,0.13428907378320895,cleveland_dose10,0.03147482014388492,0.05204249856274554,cleveland,10,132,3
l1_logistic,rf,16,0.8879408668187401,0.8360457975083347,0.0816113562564114,0.14414947237453823,cleveland_dose10,0.05189506931040533,0.06253811611812683,cleveland,10,132,3
l1_logistic,rf,17,0.8823916476574838,0.8416169503421653,0.08713393814855185,0.12842311326382824,cleveland_dose10,0.040774697315318464,0.0412891751152764,cleveland,10,132,3
l1_logistic,rf,18,0.8862739077031058,0.8293340937006491,0.08325181141723217,0.15587951399723765,cleveland_dose10,0.056939814002456623,0.07262770258000548,cleveland,10,132,3
l1_logistic,rf,19,0.8828083874363923,0.8395113177750483,0.0860882211257036,0.13639795544218053,cleveland_dose10,0.043297069661344056,0.05030973431647692,cleveland,10,132,3
l1_logistic,rf,20,0.8753509387611862,0.8112607474995613,0.08862217338489664,0.15397330448062646,cleveland_dose10,0.06409019126162485,0.06535113109572982,cleveland,10,132,3
l1_logistic,rf,21,0.8766888927882084,0.8196394104228812,0.09017852292099754,0.16144622913407702,cleveland_dose10,0.05704948236532714,0.07126770621307948,cleveland,10,132,3
l1_logistic,rf,22,0.8772372346025619,0.8347517108264608,0.08739518315004927,0.1392907409954846,cleveland_dose10,0.04248552377610104,0.05189555784543534,cleveland,10,132,3
l1_logistic,rf,23,0.8876776627478505,0.8539436743288297,0.08609362935366138,0.11471240755077014,cleveland_dose10,0.033733988419020866,0.028618778197108757,cleveland,10,132,3
l1_logistic,rf,24,0.8843876118617301,0.8525179856115109,0.08183798121553658,0.11704853969136104,cleveland_dose10,0.03186962625021916,0.035210558475824466,cleveland,10,132,3
l1_logistic,rf,25,0.89276627478505,0.8506755571152834,0.08140144222450633,0.12269949617148185,cleveland_dose10,0.042090717669766575,0.04129805394697551,cleveland,10,132,3
l1_logistic,rf,26,0.8893665555360589,0.8277987366204597,0.07898039160628123,0.156963041174893,cleveland_dose10,0.06156781891559926,0.07798264956861176,cleveland,10,132,3
l1_logistic,rf,27,0.8992586418669942,0.8421652921565187,0.07034839675982685,0.14141029818320155,cleveland_dose10,0.05709334971047553,0.07106190142337471,cleveland,10,132,3
l1_logistic,rf,28,0.8875021933672574,0.8418362870679066,0.07510827277725532,0.12600666901383387,cleveland_dose10,0.045665906299350856,0.05089839623657855,cleveland,10,132,3
l1_logistic,rf,29,0.8827864537638181,0.8620152658361117,0.08452963506288753,0.1113542161362881,cleveland_dose10,0.02077118792770649,0.026824581073400564,cleveland,10,132,3
mutual_info,logistic,0,0.8935502133960456,0.8155626687570771,0.09297152786563712,0.16053233349613782,mammographic_dose0,0.07798754463896851,0.06756080563050071,mammographic,0,5,1
mutual_info,logistic,1,0.8921631390993816,0.8063322010277851,0.09492175569510099,0.16694548898469072,mammographic_dose0,0.08583093807159647,0.07202373328958973,mammographic,0,5,1
mutual_info,logistic,2,0.8921544290567024,0.7938136921870917,0.09442669254305885,0.1719191703648455,mammographic_dose0,0.09834073686961065,0.07749247782178664,mammographic,0,5,1
mutual_info,logistic,3,0.8910025259123769,0.8052739308422611,0.09484362652016995,0.16619589427962528,mammographic_dose0,0.08572859507011588,0.07135226775945533,mammographic,0,5,1
mutual_info,logistic,4,0.8923155648462676,0.8007512411810818,0.09645999185852576,0.168114025030098,mammographic_dose0,0.09156432366518585,0.07165403317157225,mammographic,0,5,1
mutual_info,logistic,5,0.89372223673896,0.8034404668582876,0.0923041997585313,0.1640220666057568,mammographic_dose0,0.09028176988067238,0.0717178668472255,mammographic,0,5,1
mutual_info,logistic,6,0.892753244490898,0.8110639317132655,0.09510190855479556,0.1652567843773872,mammographic_dose0,0.08168931277763247,0.07015487582259164,mammographic,0,5,1
mutual_info,logistic,7,0.8917602996254682,0.810517376535145,0.09606683612967265,0.16337624091578626,mammographic_dose0,0.08124292309032322,0.06730940478611361,mammographic,0,5,1
mutual_info,logistic,8,0.8933847225851406,0.8126404494382024,0.09249526352825702,0.16320675902284093,mammographic_dose0,0.08074427314693822,0.07071149549458391,mammographic,0,5,1
mutual_info,logistic,9,0.8936808640362338,0.8079849316261649,0.09576366087174758,0.16502625242804123,mammographic_dose0,0.0856959324100689,0.06926259155629365,mammographic,0,5,1
mutual_info,logistic,10,0.8927575995122377,0.8090453793223586,0.09269825058205688,0.16286516027298414,mammographic_dose0,0.083712220189879,0.07016690969092726,mammographic,0,5,1
mutual_info,logistic,11,0.8931539064541416,0.7923525825276544,0.09188947630347324,0.17485605980294588,mammographic_dose0,0.10080132392648722,0.08296658349947264,mammographic,0,5,1
mutual_info,logistic,12,0.8922589495688528,0.8040828325058793,0.09484134963592254,0.16692939713799368,mammographic_dose0,0.08817611706297346,0.07208804750207114,mammographic,0,5,1
mutual_info,logistic,13,0.891442383067677,0.8156563017158784,0.09613121824992216,0.1608939564974336,mammographic_dose0,0.07578608135179854,0.06476273824751144,mammographic,0,5,1
mutual_info,logistic,14,0.8924244403797579,0.8150139360682869,0.09488015594835422,0.1605014805379596,mammographic_dose0,0.077410504311471,0.06562132458960537,mammographic,0,5,1
mutual_info,logistic,15,0.8902403971779462,0.8061079174287955,0.09631044535618993,0.18350638038155878,mammographic_dose0,0.08413247974915072,0.08719593502536885,mammographic,0,5,1
mutual_info,logistic,16,0.8911440641059142,0.8027305983799321,0.09607821397965027,0.16796992396337135,mammographic_dose0,0.08841346572598208,0.07189170998372107,mammographic,0,5,1
mutual_info,logistic,17,0.8920847487152687,0.8109877188398223,0.09717871204752619,0.16468187025734643,mammographic_dose0,0.08109702987544631,0.06750315820982024,mammographic,0,5,1
mutual_info,logistic,18,0.8921783816740702,0.8036582179252678,0.09357473709119699,0.1646279954552035,mammographic_dose0,0.08852016374880234,0.07105325836400653,mammographic,0,5,1
mutual_info,logistic,19,0.8924919432105217,0.8111031269053218,0.09376676629159438,0.16078246893193177,mammographic_dose0,0.0813888163051999,0.06701570264033739,mammographic,0,5,1
mutual_info,logistic,20,0.8927118717881717,0.8079217838167407,0.09355243324835885,0.16285187826679948,mammographic_dose0,0.08479008797143095,0.06929944501844063,mammographic,0,5,1
mutual_info,logistic,21,0.8925420259559271,0.808019771796882,0.09570527950130935,0.1617558919015877,mammographic_dose0,0.08452225415904513,0.06605061240027836,mammographic,0,5,1
mutual_info,logistic,22,0.8926051737653513,0.8086011671457191,0.09374292728899215,0.15984930065252045,mammographic_dose0,0.08400400661963225,0.0661063733635283,mammographic,0,5,1
mutual_info,logistic,23,0.8914946433237522,0.8059010539151642,0.09846556521494083,0.1655140278164419,mammographic_dose0,0.08559358940858797,0.06704846260150106,mammographic,0,5,1
mutual_info,logistic,24,0.8926944517028134,0.8178621200243881,0.09467001022392876,0.16594002682228196,mammographic_dose0,0.07483233167842529,0.07127001659835319,mammographic,0,5,1
mutual_info,logistic,25,0.8921195888859855,0.8057943558923439,0.09530866257934849,0.1739357874137784,mammographic_dose0,0.08632523299364159,0.07862712483442992,mammographic,0,5,1
mutual_info,logistic,26,0.8925463809772668,0.8151402316871352,0.09371544849617275,0.16042517838128853,mammographic_dose0,0.07740614929013157,0.06670972988511578,mammographic,0,5,1
mutual_info,logistic,27,0.893005835728595,0.8039020991202858,0.09318228683348573,0.16490751171738827,mammographic_dose0,0.08910373660830928,0.07172522488390254,mammographic,0,5,1
mutual_info,logistic,28,0.8914358505356677,0.8048014110269139,0.0955880824406183,0.1786713516617379,mammographic_dose0,0.08663443950875371,0.0830832692211196,mammographic,0,5,1
mutual_info,logistic,29,0.892807682257643,0.8036473303719189,0.09521158338779538,0.16585565753375486,mammographic_dose0,0.08916035188572402,0.07064407414595948,mammographic,0,5,1
mutual_info,rf,0,0.8606240745579654,0.8085162442295967,0.1229730567102247,0.1661074735300579,mammographic_dose0,0.05210783032836874,0.043134416819833196,mammographic,0,5,1
mutual_info,rf,1,0.8636464593676508,0.8129975611880498,0.11419616815017686,0.14892723631934943,mammographic_dose0,0.050648898179601054,0.03473106816917257,mammographic,0,5,1
mutual_info,rf,2,0.8649790958975699,0.8008209215225154,0.11638075167247414,0.17113768959201536,mammographic_dose0,0.06415817437505456,0.054756937919541226,mammographic,0,5,1
mutual_info,rf,3,0.8550605347966205,0.7972955317481056,0.13025927156701553,0.1804188181121157,mammographic_dose0,0.05776500304851484,0.05015954654510016,mammographic,0,5,1
mutual_info,rf,4,0.8605217315564847,0.8004942949220452,0.12028201168281676,0.15624567012290863,mammographic_dose0,0.060027436634439546,0.035963658440091875,mammographic,0,5,1
mutual_info,rf,5,0.8651685393258427,0.8099664663356851,0.11968745251535555,0.1563746085760575,mammographic_dose0,0.05520207299015756,0.036687156060701956,mammographic,0,5,1
mutual_info,rf,6,0.863668234474349,0.8086621374444735,0.10776678315457604,0.1488479699224001,mammographic_dose0,0.05500609702987558,0.04108118676782406,mammographic,0,5,1
mutual_info,rf,7,0.8565717272014634,0.8025172023342914,0.1261353221171792,0.16796112793837614,mammographic_dose0,0.054054524867171994,0.04182580582119694,mammographic,0,5,1
mutual_info,rf,8,0.8588537583834162,0.8116583921261216,0.12198396541540864,0.14921092320298823,mammographic_dose0,0.04719536625729459,0.027226957787579595,mammographic,0,5,1
mutual_info,rf,9,0.8654886333943036,0.8125141538193538,0.12210318443232707,0.1532080951017048,mammographic_dose0,0.05297447957494983,0.031104910669377733,mammographic,0,5,1
mutual_info,rf,10,0.8561188049821444,0.8048710913683478,0.12102882148575199,0.1633958885849865,mammographic_dose0,0.05124771361379665,0.042367067099234504,mammographic,0,5,1
mutual_info,rf,11,0.8569070638446128,0.7980816130999042,0.126766345594566,0.15882101820387987,mammographic_dose0,0.058825450744708574,0.032054672609313856,mammographic,0,5,1
mutual_info,rf,12,0.8623508405191186,0.801554742618239,0.11631875636875451,0.16237636197586328,mammographic_dose0,0.06079609790087959,0.04605760560710877,mammographic,0,5,1
mutual_info,rf,13,0.8616170194233952,0.7999172545945475,0.12087485775447926,0.16276575025001327,mammographic_dose0,0.06169976482884765,0.041890892495534016,mammographic,0,5,1
mutual_info,rf,14,0.8639643759254421,0.8116279069767443,0.11337254378048141,0.15159855153684576,mammographic_dose0,0.05233646894869781,0.03822600775636435,mammographic,0,5,1
mutual_info,rf,15,0.8588254507447086,0.802610835293093,0.12426357249471397,0.14984496570347422,mammographic_dose0,0.05621461545161566,0.025581393208760253,mammographic,0,5,1
mutual_info,rf,16,0.8642387422698371,0.7973216618761432,0.11577976125030483,0.15657455523272606,mammographic_dose0,0.06691708039369393,0.04079479398242124,mammographic,0,5,1
mutual_info,rf,17,0.856706732862991,0.8163639926835641,0.12220615876398028,0.15345592641216738,mammographic_dose0,0.04034274017942696,0.0312497676481871,mammographic,0,5,1
mutual_info,rf,18,0.8649094155561363,0.7988372093023256,0.11144000406400939,0.15479110433584792,mammographic_dose0,0.06607220625381072,0.04335110027183853,mammographic,0,5,1
mutual_info,rf,19,0.8642822924832332,0.7966618761431932,0.11513344374495099,0.16111585823628227,mammographic_dose0,0.06762041634004001,0.04598241449133128,mammographic,0,5,1
mutual_info,rf,20,0.8596071770751678,0.8088690009581049,0.1171193768878393,0.15567509375972863,mammographic_dose0,0.05073817611706288,0.03855571687188933,mammographic,0,5,1
mutual_info,rf,21,0.8605130215138055,0.8123247103910809,0.11981096982310437,0.14973898062946026,mammographic_dose0,0.04818831112272459,0.02992801080635589,mammographic,0,5,1
mutual_info,rf,22,0.8662376970647157,0.8105500391951921,0.11786544585011158,0.16284015558143963,mammographic_dose0,0.055687657869523566,0.044974709731328055,mammographic,0,5,1
mutual_info,rf,23,0.8645762564236565,0.8057355631042591,0.10878035510167196,0.1552802380078785,mammographic_dose0,0.05884069331939745,0.04649988290620653,mammographic,0,5,1
mutual_info,rf,24,0.8600840519118544,0.8028285863600733,0.1229736048795137,0.18187415171217874,mammographic_dose0,0.05725546555178118,0.058900546832665046,mammographic,0,5,1
mutual_info,rf,25,0.8543985715530007,0.8034230467729293,0.12850106831036306,0.16420824280193796,mammographic_dose0,0.05097552478007139,0.0357071744915749,mammographic,0,5,1
mutual_info,rf,26,0.8707952268966118,0.8089234387248498,0.10449007115318074,0.1529267477216384,mammographic_dose0,0.06187178817176198,0.048436676568457654,mammographic,0,5,1
mutual_info,rf,27,0.865538716139709,0.7959890253462243,0.11571719169190656,0.1799367209782256,mammographic_dose0,0.06954969079348472,0.06421952928631905,mammographic,0,5,1
mutual_info,rf,28,0.8552347356502046,0.8033076387074296,0.12681094416217847,0.15777985228100266,mammographic_dose0,0.051927096942774975,0.03096890811882419,mammographic,0,5,1
mutual_info,rf,29,0.8701289086316524,0.8013173939552304,0.11048138597306735,0.16978125971801852,mammographic_dose0,0.06881151467642199,0.05929987374495117,mammographic,0,5,1
rf_importance,logistic,0,0.8923024997822488,0.8062930058357286,0.09516812171142734,0.17041418816677822,mammographic_dose0,0.08600949394652024,0.07524606645535088,mammographic,0,5,1
rf_importance,logistic,1,0.894131608744883,0.7713722672241095,0.0933082161461625,0.19881710652269224,mammographic_dose0,0.1227593415207735,0.10550889037652975,mammographic,0,5,1
rf_importance,logistic,2,0.8933542374357635,0.8073752286386203,0.09367562590880493,0.16539606883349744,mammographic_dose0,0.08597900879714315,0.07172044292469251,mammographic,0,5,1
rf_importance,logistic,3,0.8917907847748454,0.7746298231861335,0.09466746484530442,0.19741095855661075,mammographic_dose0,0.11716096158871192,0.10274349371130634,mammographic,0,5,1
rf_importance,logistic,4,0.8920912812472781,0.7671762041634004,0.09667262254585887,0.20458214112916007,mammographic_dose0,0.12491507708387772,0.1079095185833012,mammographic,0,5,1
rf_importance,logistic,5,0.8940728159567982,0.7914489155996864,0.0920963480016274,0.18920123307830114,mammographic_dose0,0.10262390035711177,0.09710488507667374,mammographic,0,5,1
rf_importance,logistic,6,0.890340562668757,0.7445083180907587,0.09712683793036958,0.20767933839777092,mammographic_dose0,0.14583224457799837,0.11055250046740134,mammographic,0,5,1
rf_importance,logistic,7,0.893073338559359,0.8102277676160614,0.09321034020777977,0.16183726961955794,mammographic_dose0,0.08284557094329759,0.06862692941177817,mammographic,0,5,1
rf_importance,logistic,8,0.8935589234387248,0.7469188224022297,0.09339109642356985,0.20279194698491904,mammographic_dose0,0.14664010103649505,0.10940085056134918,mammographic,0,5,1
rf_importance,logistic,9,0.8924592805504746,0.7616671021688005,0.09355578523140382,0.19352949914934658,mammographic_dose0,0.13079217838167412,0.09997371391794277,mammographic,0,5,1
rf_importance,logistic,10,0.8945409807508057,0.7463570246494208,0.0921033285741672,0.2034606736676134,mammographic_dose0,0.1481839561013849,0.11135734509344619,mammographic,0,5,1
rf_importance,logistic,11,0.892213221844787,0.793369480010452,0.09537197371733412,0.18154987578968007,mammographic_dose0,0.09884374183433497,0.08617790207234595,mammographic,0,5,1
rf_importance,logistic,12,0.8930428534099818,0.7449917254594548,0.09309181139623823,0.20562622573719685,mammographic_dose0,0.148051127950527,0.11253441434095862,mammographic,0,5,1
rf_importance,logistic,13,0.8906998519292744,0.7652730598379932,0.09823046656916379,0.20357751211247144,mammographic_dose0,0.12542679209128116,0.10534704554330765,mammographic,0,5,1
rf_importance,logistic,14,0.8928969601951049,0.7975786081351799,0.09577902953367809,0.17894220579513326,mammographic_dose0,0.095318352059925,0.08316317626145517,mammographic,0,5,1
